name,manufacturer,model,channels,sample_rate,bit_depth,is_phone
ALICE,Tascam,DR-05XP,2,96000,32,0
BOB,Tascam,DR-05XP,2,96000,32,0
CAROL,Tascam,DR-05XP,2,96000,32,0
DAVE,DJI,AST01,1,48000,16,0
ERIN,DJI,AST01,1,48000,16,0
BUTCH,Samsung,Galaxy Tab A9+,1,48000,16,1
JON,Samsung,Galaxy Tab A9+,1,48000,16,1
PIXEL,Google,Pixel 7,1,48000,16,1
DOM2,MOVO,DOM2-USB,1,48000,16,0
COMICA,Comica,EJoy Uni Pro TX,1,48000,24,0
AKG,AKG,C44-USB,2,192000,24,0
SAMSON,Samson,Satellite,1,96000,24,0
